Name,Type,Level,Race,Attribute,ATK,DEF,LCK,Release date
Yamata Dragon,Spirit Monster,7,Dragon,FIRE,2600,3100,4.61,05/02/2013
Morphtronic Lantron,Tuner Monster,1,Machine,LIGHT,200,200,7.67,23/06/2005
Sea Dragon Lord Gishilnodon,Synchro Monster,5,Sea Serpent,WATER,2300,1800,5.45,16/03/2012
Dangerous Machine Type-6,Spell Card,,Continuous,,,,5.67,28/09/2003
Mecha Phantom Beast Turtletracer,Effect Monster,3,Machine,WIND,500,2000,5.38,10/12/2010
Gem-Knight Crystal,Normal Monster,7,Rock,EARTH,2450,1950,9.46,21/07/2009
Enraged Battle Ox,Effect Monster,4,Beast-Warrior,EARTH,1700,1000,1.6,16/04/2020
Blackwing Armed Wing,Synchro Monster,6,Winged Beast,DARK,2300,1000,0.17,29/06/2017
Don Zaloog,Effect Monster,4,Warrior,DARK,1400,1500,7.24,13/03/2001
Darknight Parshath,Effect Monster,5,Fairy,DARK,1900,1400,0.31,09/11/2008
"Twilight Ninja Getsuga, the Shogun",Effect Monster,8,Warrior,DARK,2000,3000,4.8,10/02/2000
Gagagaguard,Trap Card,,Normal,,,,0.81,22/05/2007
Cyber Kirin,Effect Monster,3,Machine,LIGHT,300,800,4.41,27/06/2006
Sonata the Melodious Diva,Effect Monster,3,Fairy,LIGHT,1200,1000,2.83,14/12/2003
Laser Cannon Armor,Spell Card,,Equip,,,,8.87,15/02/2019
Superheavy Samurai Swordsman,Effect Monster,3,Machine,EARTH,1000,1800,7.28,19/05/1999
Power of Kaishin,Spell Card,,Equip,,,,6.54,26/11/2006
Assault Mercenary,Effect Monster,4,Warrior,EARTH,1800,300,5.62,21/05/2006
Pyramid Turtle,Effect Monster,4,Zombie,EARTH,1200,1400,9.31,31/07/2020
Svartalf of the Nordic Alfar,Tuner Monster,5,Spellcaster,DARK,1400,1600,7.28,24/01/2004
Inaba White Rabbit,Spirit Monster,3,Beast,EARTH,700,500,0.31,01/05/2001
Clock Resonator,Tuner Monster,3,Fiend,EARTH,1200,600,1.6,20/12/2017
Galaxy Wave,Spell Card,,Continuous,,,,4.2,25/09/2012
Dinomist Charge,Spell Card,,Continuous,,,,4.95,12/03/2020
Manticore of Darkness,Effect Monster,6,Beast-Warrior,FIRE,2300,1000,1.58,01/12/2002
Magnet Conversion,Trap Card,,Normal,,,,3.73,27/04/2005
Vanguard of the Dragon,Effect Monster,4,Dragon,EARTH,1700,1300,3.45,23/03/2014
Zoodiac Thoroughblade,Effect Monster,4,Beast-Warrior,EARTH,1600,0,1.68,02/10/2016
Blackwing - Harmattan the Dust,Effect Monster,2,Winged Beast,DARK,800,800,0.78,17/12/2017
Djinn Cursenchanter of Rituals,Effect Monster,4,Fiend,DARK,1700,1000,7.32,13/09/2011
Berfomet,Effect Monster,5,Fiend,DARK,1400,1800,1.09,22/03/1999
Morphtronic Forcefield,Trap Card,,Counter,,,,3.84,30/05/2013
Cyber Angel Benten,Ritual Effect Monster,6,Fairy,LIGHT,1800,1500,9.33,10/05/2009
Chainsaw Insect,Effect Monster,4,Insect,EARTH,2400,0,6.97,18/06/1999
XX-Saber Garsem,Effect Monster,4,Beast,EARTH,1400,400,6.14,10/09/1999
Wind-Up Arsenal Zenmaioh,XYZ Monster,5,Machine,WIND,2600,1900,3.23,13/03/2001
Synkron Resonator,Tuner Monster,1,Fiend,DARK,100,100,8.52,23/03/2007
Krystal Dragon,Effect Monster,6,Dragon,LIGHT,2500,1000,9.52,11/06/2008
Flamvell Grunika,Effect Monster,4,Dragon,FIRE,1700,200,8.37,20/09/2011
Sasuke Samurai 3,Effect Monster,3,Warrior,LIGHT,1000,1000,7.25,04/05/2001
Vulcan Dragni the Cubic King,Effect Monster,3,Fairy,FIRE,0,0,7.3,18/08/2009
B-Buster Drake,Union Effect Monster,4,Machine,LIGHT,1500,1800,4.99,02/07/2020
Magic Jammer,Trap Card,,Counter,,,,6.55,02/08/2018
Terrene Toothed Tsuchinoko,Effect Monster,3,Reptile,EARTH,1600,500,1.57,26/02/2016
Fortress Whale's Oath,Spell Card,,Ritual,,,,2.94,19/11/2011
Fiend Kraken,Normal Monster,4,Aqua,WATER,1200,1400,5.44,29/05/2016
The Phantom Knights of Shadow Veil,Trap Card,,Normal,,,,2.74,26/10/2004
Gale Lizard,Flip Effect Monster,4,Reptile,WATER,1400,700,5.58,11/07/2015
Black Luster Soldier - Envoy of the Evening Twilight,Effect Monster,8,Warrior,DARK,3000,2500,9.8,03/02/2003
Sinister Shadow Games,Trap Card,,Normal,,,,0.64,20/09/2015
Thunder Unicorn,Synchro Monster,5,Beast,LIGHT,2200,1800,6.14,04/02/2017
Soul of Purity and Light,Effect Monster,6,Fairy,LIGHT,2000,1800,7.9,23/08/2006
Dark Bribe,Trap Card,,Counter,,,,6.06,28/08/2018
Evilswarm Heliotrope,Normal Monster,4,Rock,DARK,1950,650,9.69,10/03/2012
"Raiden, Hand of the Lightsworn",Tuner Monster,4,Warrior,LIGHT,1700,1000,1.27,10/10/2016
Disturbance Strategy,Trap Card,,Normal,,,,4.42,24/03/2016
Future Fusion,Spell Card,,Continuous,,,,8.14,12/02/2008
Acid Crawler,Normal Monster,3,Insect,EARTH,900,700,6.91,06/11/2002
Masked Clown,Normal Monster,2,Warrior,DARK,500,700,7.6,03/06/1999
Pseudo Space,Spell Card,,Field,,,,6.41,26/10/2017
Jinzo,Effect Monster,6,Machine,DARK,2400,1500,3.38,10/04/2002
Jinzo,Effect Monster,6,Machine,DARK,2400,1500,2.29,01/05/2011
Psychic Emperor,Effect Monster,6,Psychic,LIGHT,2400,1000,4.31,12/11/2007
Phantom Dewan,Normal Monster,2,Spellcaster,DARK,700,600,6.49,14/01/2020
Destiny HERO - Captain Tenacious,Effect Monster,3,Warrior,DARK,800,800,4.83,24/04/2007
Reverse Trap,Trap Card,,Normal,,,,8.11,07/10/2015
Cyberdark Edge,Effect Monster,4,Machine,DARK,800,800,9.18,24/12/2012
Googly-Eyes Drum Dragon,XYZ Monster,8,Machine,EARTH,3000,2500,7.98,29/03/2008
Pendulum Reborn,Trap Card,,Normal,,,,0.29,07/10/2016
Trial of Nightmare,Normal Monster,4,Fiend,DARK,1300,900,8.43,12/07/2007
Evilswarm Coppelia,Effect Monster,6,Machine,DARK,2450,2050,9.47,02/07/2013
Shien's Scheme,Trap Card,,Normal,,,,3.35,06/12/2014
Destructive Draw,Trap Card,,Continuous,,,,7.13,04/12/2020
Meklord Factory,Trap Card,,Normal,,,,0.53,16/07/2008
Darkfire Soldier 2,Normal Monster,4,Pyro,FIRE,1700,1100,3.01,30/04/2017
Soul Reversal,Spell Card,,Quick-Play,,,,1.57,01/08/2010
Deep Sea Diva,Tuner Monster,2,Sea Serpent,WATER,200,400,1.22,05/04/2019
Gladiator Beast Laquari,Effect Monster,4,Beast-Warrior,FIRE,1800,400,5.08,08/06/2016
Zoodiac Ratpier,Effect Monster,4,Beast-Warrior,EARTH,0,0,5.69,08/08/2006
Ironhammer the Giant,Effect Monster,8,Rock,EARTH,900,3500,4.24,13/07/2016
Scrubbed Raid,Trap Card,,Continuous,,,,1.73,05/11/2013
Abyss-scorn,Trap Card,,Normal,,,,9.37,07/12/2001
Chimeratech Fortress Dragon,Fusion Monster,8,Machine,DARK,0,0,5.66,03/03/2009
Super Soldier Soul,Effect Monster,1,Warrior,EARTH,0,0,5.95,22/06/2019
D-Boyz,Flip Effect Monster,1,Fiend,DARK,100,1000,7.74,20/02/2018
Oracle of the Herald,Spell Card,,Ritual,,,,4.71,12/03/2017
Chain Energy,Spell Card,,Continuous,,,,6.25,03/11/2011
Ninjitsu Art Notebook,Spell Card,,Continuous,,,,7.96,28/02/2004
Spiritual Wind Art - Miyabi,Trap Card,,Normal,,,,2.73,11/10/2018
Ojama Black,Normal Monster,2,Beast,LIGHT,0,1000,3.48,14/05/2010
Gauntlet Warrior,Effect Monster,3,Warrior,EARTH,400,1600,5.45,01/03/2008
Rainbow Dark Dragon,Effect Monster,10,Dragon,DARK,4000,0,5.87,16/09/2014
Black Stego,Effect Monster,4,Dinosaur,EARTH,1200,2000,0.97,27/05/2014
Graydle Slime Jr.,Tuner Monster,2,Aqua,WATER,0,2000,8.25,29/07/2015
Assault Mode Activate,Trap Card,,Normal,,,,1.55,10/12/2006
Magician's Valkyria,Effect Monster,4,Spellcaster,LIGHT,1600,1800,6.34,06/03/2018
Cyber Harpie Lady,Effect Monster,4,Winged Beast,WIND,1800,1300,4.07,20/02/2019
Crimson Blader,Synchro Monster,8,Warrior,FIRE,2800,2600,6.07,25/07/2017
Speedroid Razorang,Effect Monster,4,Machine,WIND,2000,0,0.95,09/08/2012
Dimension Mirage,Trap Card,,Continuous,,,,9.01,27/05/2015
Hymn of Light,Spell Card,,Ritual,,,,0.33,31/12/2019
Kageningen,Normal Monster,2,Warrior,DARK,800,600,8.57,13/08/2017
Ultimate Offering,Trap Card,,Continuous,,,,3.63,31/08/2019
Ultimate Offering,Trap Card,,Continuous,,,,3.26,22/01/2015
Flower Cardian Paulownia,Effect Monster,12,Warrior,DARK,100,100,2.66,30/10/2000
Spyder Spider,Effect Monster,4,Insect,EARTH,1500,1000,5.89,16/11/2004
Evolsaur Cerato,Effect Monster,4,Dinosaur,FIRE,1900,1400,9.74,17/11/2000
Scarlight Red Dragon Archfiend,Synchro Monster,8,Dragon,DARK,3000,2500,6.83,19/09/2020
Snake Deity's Command,Trap Card,,Counter,,,,2.67,18/02/2011
Odd-Eyes Meteorburst Dragon,Synchro Monster,7,Dragon,FIRE,2500,2000,5.87,01/08/1999
Stygian Dirge,Trap Card,,Continuous,,,,9.68,25/05/2005
Ancient Jar,Normal Monster,1,Rock,EARTH,400,200,0.39,22/06/2018
Soul Taker,Spell Card,,Normal,,,,8.09,18/09/2005
Needle Worm,Flip Effect Monster,2,Insect,EARTH,750,600,3.1,04/01/2014
Gem-Knight Lazuli,Effect Monster,1,Rock,EARTH,600,100,9.25,29/05/2003
Hiro's Shadow Scout,Flip Effect Monster,2,Fiend,DARK,650,500,3.02,07/07/2009
Destiny HERO - Dasher,Effect Monster,6,Warrior,DARK,2100,1000,9.51,08/05/2015
Evoltile Westlo,Flip Effect Monster,3,Reptile,FIRE,700,1900,9.12,05/02/2006
Swift Birdman Joe,Effect Monster,6,Winged Beast,WIND,2300,1400,3.73,27/05/2001
Wattpheasant,Effect Monster,4,Thunder,LIGHT,1000,800,0.32,11/10/2011
Ghostrick Specter,Effect Monster,1,Fiend,DARK,600,0,3.79,26/03/2015
Fortune Lady Wind,Effect Monster,3,Spellcaster,WIND,0,0,5.17,27/11/2005
Backfire,Trap Card,,Continuous,,,,8.08,27/02/2005
Light of Destruction,Trap Card,,Continuous,,,,6.37,08/11/2006
Grandmaster of the Six Samurai,Effect Monster,5,Warrior,EARTH,2100,800,6.54,20/12/2010
Scramble!! Scramble!!,Spell Card,,Quick-Play,,,,3.06,02/12/2009
Numen erat Testudo,Effect Monster,5,Aqua,WATER,1800,0,5.16,23/10/2015
Parallel Twister,Spell Card,,Normal,,,,9.59,16/12/2001
Ancient Gear Golem,Effect Monster,8,Machine,EARTH,3000,3000,8.58,18/09/2000
Hazy Pillar,Spell Card,,Continuous,,,,1.83,31/01/2007
Elemental HERO Tempest,Fusion Monster,8,Warrior,WIND,2800,2800,3.34,16/08/2018
Zero Gravity,Trap Card,,Normal,,,,0.32,11/10/2001
Scrap Goblin,Tuner Monster,3,Beast-Warrior,EARTH,0,500,3.55,17/05/2019
Lunalight Tiger,Pendulum Effect Monster,3,Beast-Warrior,LIGHT,1200,800,8.94,21/09/2005
Stim-Pack,Spell Card,,Equip,,,,5.68,24/02/2002
Two Thousand Needles,Effect Monster,5,Beast,EARTH,2000,1800,9.57,14/08/2014
Edge Hammer,Trap Card,,Normal,,,,3.46,28/11/2017
Lycanthrope,Ritual Effect Monster,6,Beast-Warrior,EARTH,2400,1800,3.22,03/09/2014
"Zefrasaber, Swordmaster of the Nekroz",Pendulum Effect Monster,4,Spellcaster,WATER,1500,800,5.44,10/03/2017
Attack of the Cornered Rat,Trap Card,,Continuous,,,,4.77,07/08/2002
Level Conversion Lab,Trap Card,,Normal,,,,7.36,11/07/2011
Gorgonic Guardian,XYZ Monster,3,Rock,DARK,1600,1200,2.07,03/02/2018
Wattjustment,Spell Card,,Equip,,,,3.25,09/08/2018
Armed Samurai - Ben Kei,Effect Monster,4,Warrior,DARK,500,800,0.6,20/06/2001
Graydle Combat,Trap Card,,Counter,,,,4.62,06/04/2005
Des Frog,Effect Monster,5,Aqua,WATER,1900,0,4.92,20/09/2010
Ghostrick Yeti,Effect Monster,3,Zombie,DARK,300,2000,9.67,03/03/2005
Barrier Statue of the Abyss,Effect Monster,4,Fiend,DARK,1000,1000,9.45,11/03/2002
Steelswarm Caucastag,Effect Monster,8,Fiend,DARK,2800,0,8.35,22/09/2006
Cell Explosion Virus,Trap Card,,Normal,,,,3.18,06/03/2012
Pahunder,Effect Monster,4,Thunder,LIGHT,1300,600,9.06,08/11/2020
Delg the Dark Monarch,Effect Monster,6,Spellcaster,DARK,2400,1000,7.83,26/01/2014
Gravity Bind,Trap Card,,Continuous,,,,7.31,08/09/2004
Worm Gulse,Effect Monster,4,Reptile,LIGHT,1500,300,0.23,25/08/2013
Darklord Asmodeus,Effect Monster,8,Fairy,DARK,3000,2500,4,05/03/2015
Asmo Token,Token,,Fairy,,,,2.22,17/01/2007
Deus Token,Token,,Fairy,,,,4.17,20/03/2010
Reboot,Spell Card,,Normal,,,,8.4,19/09/2019
Legendary Knight Critias,Effect Monster,8,Warrior,LIGHT,2800,1800,2.87,27/10/2020
Cure Mermaid,Effect Monster,4,Fish,WATER,1500,800,7.45,02/04/2019
Tuner's High,Spell Card,,Normal,,,,4.38,28/02/2015
Ghostrick Night,Trap Card,,Continuous,,,,1.03,20/06/2008
Xyz Energy,Spell Card,,Normal,,,,9.07,27/03/2008
Magical Mallet,Spell Card,,Normal,,,,3.3,09/08/2007
Hero's Rule 2,Trap Card,,Counter,,,,9.48,20/05/2017
Ally of Justice Thousand Arms,Effect Monster,4,Machine,DARK,1700,0,1.18,10/03/2005
Chain Ignition,Trap Card,,Continuous,,,,2.33,31/03/2016
Ancient Gear Howitzer,Fusion Monster,8,Machine,EARTH,1000,1800,8.1,22/09/2002
Knight's Title,Spell Card,,Normal,,,,6.56,26/08/2012
Heraldic Beast Amphisbaena,Effect Monster,4,Dragon,WIND,1700,1100,6.06,26/05/2010
Allure Queen LV3,Effect Monster,3,Spellcaster,DARK,500,500,3.21,04/03/2002
Lightning Warrior,Synchro Monster,7,Warrior,LIGHT,2400,1200,4.56,14/08/2001
Caius the Mega Monarch,Effect Monster,8,Fiend,DARK,2800,1000,9.79,23/12/2012
XX-Saber Ragigura,Effect Monster,1,Beast-Warrior,EARTH,200,1000,0.92,26/07/2002
"Chirubimé, Princess of Autumn Leaves",Effect Monster,8,Plant,EARTH,1800,2800,7.72,09/02/2010
Shining Abyss,Normal Monster,4,Fairy,LIGHT,1600,1800,1.37,22/01/2011
Oh F!sh!,Trap Card,,Counter,,,,6.72,09/03/2003
Dice Roll Battle,Trap Card,,Normal,,,,8.09,13/09/2007
Unbreakable Spirit,Trap Card,,Normal,,,,0.31,30/01/2014
Medium of the Ice Barrier,Effect Monster,7,Spellcaster,WATER,2200,1600,6.99,25/06/2012
Card of Sacrifice,Trap Card,,Normal,,,,4.09,13/06/2018
Chronomaly Golden Jet,Effect Monster,4,Machine,LIGHT,1300,1400,8.57,21/08/2009
Turret Warrior,Effect Monster,5,Warrior,EARTH,1200,2000,8.17,06/02/2017
Bashing Shield,Spell Card,,Equip,,,,1,05/08/2001
Spellbook of Wisdom,Spell Card,,Quick-Play,,,,5.52,07/02/2004
Sorcerer of Dark Magic,Effect Monster,9,Spellcaster,DARK,3200,2800,2.73,13/02/1999
Nightmare Scorpion,Normal Monster,3,Insect,EARTH,900,800,2.54,19/08/2001
Dark End Dragon,Synchro Monster,8,Dragon,DARK,2600,2100,1.29,24/05/2016
Worm Apocalypse,Flip Effect Monster,1,Reptile,LIGHT,300,200,3.06,15/01/2002
Black Salvo,Tuner Monster,3,Machine,DARK,100,1100,4.42,20/09/2000
Nimble Angler,Effect Monster,2,Fish,WATER,600,100,0.99,23/05/2014
The Earth - Hex-Sealed Fusion,Effect Monster,3,Rock,EARTH,1000,1600,0.96,19/08/2019
Nobledragon Magician,Pendulum Tuner Effect Monster,3,Spellcaster,FIRE,700,1400,0.02,04/10/2014
Bujingi Centipede,Effect Monster,4,Beast,LIGHT,1700,500,0.23,11/02/2007
Melomelody the Brass Djinn,XYZ Monster,3,Fiend,LIGHT,1400,1600,9.48,25/06/2000
Laval Burner,Effect Monster,5,Pyro,FIRE,2100,1000,9.37,07/11/2003
Pitch-Black Warwolf,Effect Monster,4,Beast-Warrior,DARK,1600,600,7.64,06/01/2003
Killer Needle,Normal Monster,4,Insect,WIND,1200,1000,5.42,15/04/2007
Great Dezard,Effect Monster,6,Spellcaster,DARK,1900,2300,7.75,13/01/2005
Brotherhood of the Fire Fist - Kirin,Synchro Monster,8,Beast-Warrior,FIRE,2000,2800,7.26,09/05/2010
Masked HERO Blast,Fusion Monster,6,Warrior,WIND,2200,1800,5.98,26/11/2004
Night Beam,Spell Card,,Normal,,,,0.47,29/10/2007
Mistaken Accusation,Spell Card,,Quick-Play,,,,8.12,11/10/2000
Laval Miller,Effect Monster,3,Pyro,FIRE,300,400,3.71,09/05/2010
D - Spirit,Spell Card,,Normal,,,,5.8,11/03/2017
Anthrosaurus,Normal Monster,3,Dinosaur,EARTH,1000,850,0.76,13/06/2013
Divine Relic Mjollnir,Trap Card,,Normal,,,,3.92,22/03/2007
Leeching the Light,Spell Card,,Normal,,,,5.76,11/11/2002
Silent Angler,Effect Monster,4,Fish,WATER,800,1400,8.35,03/02/2011
"Shurit, Strategist of the Nekroz",Effect Monster,3,Warrior,WATER,300,1800,1.9,25/05/2020
Dewdark of the Ice Barrier,Tuner Monster,2,Aqua,WATER,1200,800,4.43,07/11/2014
Last Day of Witch,Spell Card,,Normal,,,,3.63,23/04/2008
Last Day of Witch,Spell Card,,Normal,,,,9.28,18/10/2014
SPYRAL Master Plan,Effect Monster,7,Spellcaster,DARK,1200,2800,2.48,05/07/2009
Evilswarm Ophion,XYZ Monster,4,Dragon,DARK,2550,1650,3.73,24/04/2001
The Agent of Judgment - Saturn,Effect Monster,6,Fairy,LIGHT,2400,0,1.28,19/07/2020
Lightray Sorcerer,Effect Monster,6,Spellcaster,LIGHT,2300,2000,5.59,05/11/2002
Madolche Hootcake,Effect Monster,3,Beast,EARTH,1500,1100,4.01,01/10/2012
Destiny HERO - Drilldark,Effect Monster,4,Warrior,DARK,1600,1200,2.57,29/06/2005
Fenrir the Nordic Wolf,Effect Monster,10,Beast,DARK,4000,4000,5.68,30/03/2011
Flamvell Fiend,Effect Monster,5,Fiend,FIRE,2100,1200,3.09,08/04/2012
Gogogo Aristera & Dexia,Effect Monster,4,Rock,EARTH,0,2200,0.28,07/12/2007
Gem-Knight Garnet,Normal Monster,4,Pyro,EARTH,1900,0,4.64,30/04/2003
Caninetaur,Effect Monster,3,Beast-Warrior,FIRE,1500,200,2.23,04/06/2003
Cybernetic Hidden Technology,Trap Card,,Continuous,,,,4.1,04/09/2009
Gishki Ariel,Flip Effect Monster,4,Spellcaster,WATER,1000,1800,3.54,25/07/2013
Gimmick Puppet Twilight Joker,Effect Monster,8,Machine,DARK,800,1600,0.6,17/11/2009
Monster Recovery,Spell Card,,Quick-Play,,,,6.77,16/12/2006
Samurai Cavalry of Reptier,Pendulum Effect Monster,4,Dinosaur,EARTH,1800,1200,0.75,07/07/2013
Victory Viper XX03,Effect Monster,4,Machine,LIGHT,1200,1000,9.68,14/12/2016
Option Token,Token,,Machine,,,,2.81,14/01/2017
Odd-Eyes Phantom Dragon,Pendulum Effect Monster,7,Dragon,DARK,2500,2000,9.64,01/10/2006
Voltic Kong,Effect Monster,4,Beast,LIGHT,1800,1000,9.24,09/04/2004
Vylon Omega,Synchro Monster,10,Fairy,LIGHT,3200,1900,0.13,11/01/2019
Spell Striker,Effect Monster,3,Warrior,EARTH,600,200,3.43,28/07/2012
Sonic Boom,Trap Card,,Normal,,,,4.15,06/01/2000
Genex Army,Effect Monster,6,Machine,EARTH,2300,1300,6.32,12/07/2015
Offering to the Snake Deity,Trap Card,,Normal,,,,8.38,14/09/2012
Cave Dragon,Effect Monster,4,Dragon,WIND,2000,100,9.51,03/06/2020
Droll & Lock Bird,Effect Monster,1,Spellcaster,WIND,0,0,2.54,28/05/2011
Swallow's Nest,Spell Card,,Quick-Play,,,,9.42,03/11/2003
Reverse Glasses,Trap Card,,Normal,,,,1.66,17/08/2009
Flower Cardian Clover with Boar,Effect Monster,7,Warrior,DARK,1000,1000,2.79,26/01/2009
Mechaleon,Normal Monster,2,Reptile,WATER,800,600,9.62,20/06/2009
Stargazer Magician,Pendulum Effect Monster,5,Spellcaster,DARK,1200,2400,5.11,16/02/2012
Spring of Rebirth,Spell Card,,Continuous,,,,2.67,01/03/2018
Void Launch,Trap Card,,Continuous,,,,6.96,22/06/2019
Kozmo Sliprider,Effect Monster,5,Machine,LIGHT,2300,800,8.04,26/01/2020
Battle-Scarred,Trap Card,,Continuous,,,,2.66,17/06/2009
Slip Summon,Trap Card,,Normal,,,,1.68,13/01/2015
Frozen Fitzgerald,Synchro Monster,5,Fiend,WATER,2500,2500,9.97,25/06/2018
Hand-Holding Genie,Effect Monster,4,Fiend,DARK,1000,1600,5.01,23/08/2016
Max Warrior,Effect Monster,4,Warrior,WIND,1800,800,6.29,17/01/2004
Counter Gate,Trap Card,,Normal,,,,4.25,25/04/2003
Kaiser Dragon,Fusion Monster,7,Dragon,LIGHT,2300,2000,7.8,25/12/2015
Tyrant Dragon,Effect Monster,8,Dragon,FIRE,2900,2500,1.65,23/01/2003
Inzektor Giga-Mantis,Effect Monster,6,Insect,DARK,2400,0,7.08,15/03/2003
Elemental HERO Lady Heat,Effect Monster,4,Pyro,FIRE,1300,1000,3.15,27/01/2000
Extra Net,Spell Card,,Field,,,,8.65,17/09/2007
Inzektor Ant,Effect Monster,3,Insect,DARK,200,600,3.99,23/11/2018
Crystal Beast Topaz Tiger,Effect Monster,4,Beast,EARTH,1600,1000,6.89,02/08/2008
Cannonball Spear Shellfish,Effect Monster,2,Aqua,WATER,1000,1000,2.31,26/03/2006
Flamvell Magician,Tuner Monster,4,Spellcaster,FIRE,1400,200,3.07,04/04/2017
Backup Warrior,Effect Monster,5,Warrior,EARTH,2100,0,0.7,27/08/2016
Shooting Star Bow - Ceal,Spell Card,,Equip,,,,0.49,26/09/2020
The Humble Sentry,Spell Card,,Normal,,,,0.44,05/03/2018
Ritual Sanctuary,Spell Card,,Field,,,,8.69,08/06/2002
Extinction on Schedule,Trap Card,,Normal,,,,5.16,02/08/1999
Dragon's Fighting Spirit,Spell Card,,Quick-Play,,,,8.19,02/11/2001
Majestic Mech - Goryu,Effect Monster,8,Fairy,LIGHT,2900,1800,3.97,24/05/2002
Wind-Up Factory,Spell Card,,Continuous,,,,1.16,20/03/2001
Catapult Turtle,Effect Monster,5,Aqua,WATER,1000,2000,4.34,07/12/2009
Griggle,Effect Monster,1,Plant,EARTH,350,300,2.99,27/12/2017
Supervise,Spell Card,,Equip,,,,2.2,04/12/2006
Preparation of Rites,Spell Card,,Normal,,,,5.68,01/03/2008
"True King Agnimazud, the Vanisher",Effect Monster,9,Wyrm,FIRE,2900,1900,3.63,16/07/2013
Swing of Memories,Spell Card,,Normal,,,,3.84,16/01/2014
Dark Resonator,Tuner Monster,3,Fiend,DARK,1300,300,1.12,27/05/2008
Blade Skater,Normal Monster,4,Warrior,EARTH,1400,1500,8.91,21/11/2007
Igknight Templar,Pendulum Normal Monster,4,Warrior,FIRE,1700,1300,0.47,11/09/2016
Secret Sect Druid Wid,Effect Monster,4,Spellcaster,DARK,0,1800,7.13,11/11/2006
Call of the Haunted,Trap Card,,Continuous,,,,1.77,05/03/2018
The Creator Incarnate,Effect Monster,4,Warrior,LIGHT,1600,1500,1.75,08/04/2004
Anti-Magic Arrows,Spell Card,,Quick-Play,,,,1.29,22/07/2020
Alien Shocktrooper,Normal Monster,4,Reptile,EARTH,1900,800,8.14,25/08/2013
Spacegate,Trap Card,,Continuous,,,,9.58,20/05/1999
Lunalight Panther Dancer,Fusion Monster,8,Beast-Warrior,DARK,2800,2500,7.8,26/05/2002
Miracle Locus,Trap Card,,Normal,,,,4.14,29/03/2020
Phantom Knights' Spear,Spell Card,,Continuous,,,,4.8,29/03/2015
Primitive Butterfly,Effect Monster,5,Insect,WIND,1200,900,8.46,21/11/2017
Naturia Cosmobeet,Tuner Monster,2,Plant,EARTH,1000,700,5.03,07/06/2006
Accumulated Fortune,Trap Card,,Normal,,,,2.91,17/05/1999
Hand of Nephthys,Effect Monster,2,Spellcaster,WIND,600,600,9.4,19/03/2020
Boneheimer,Normal Monster,3,Aqua,WATER,850,400,8.57,23/12/2014
Magical Stone Excavation,Spell Card,,Normal,,,,4.27,20/02/2007
Sword of Deep-Seated,Spell Card,,Equip,,,,7.89,13/10/2016
Dark Paladin,Fusion Monster,8,Spellcaster,DARK,2900,2400,2.14,23/05/1999
Dark Paladin,Fusion Monster,8,Spellcaster,DARK,2900,2400,6.46,23/02/2020
Dark Paladin,Fusion Monster,8,Spellcaster,DARK,2900,2400,5.13,12/01/2004
Galaxy Wizard,Effect Monster,4,Spellcaster,LIGHT,0,1800,1.28,27/09/2012
T.G. Wonder Magician,Synchro Tuner Monster,5,Spellcaster,LIGHT,1900,0,2.29,18/10/2011
Recycling Batteries,Spell Card,,Normal,,,,6.63,16/08/2019
Diabound Kernel,Effect Monster,5,Fiend,DARK,1800,1200,1.6,03/10/2005
Chaos Scepter Blast,Spell Card,,Quick-Play,,,,5.78,15/04/1999
Metalfoes Mithrilium,Fusion Monster,6,Psychic,FIRE,2600,1000,7.79,13/12/2015
Phantasm Spiral Grip,Spell Card,,Equip,,,,5.9,07/10/2008
Duelist Alliance,Spell Card,,Normal,,,,7.27,21/03/2004
Halfway to Forever,Trap Card,,Normal,,,,9.64,08/01/1999
Sea Monster of Theseus,Fusion Monster,5,Zombie,WATER,2200,1800,5.9,02/03/2015
The Legendary Fisherman II,Effect Monster,5,Warrior,WATER,2200,1800,9.25,02/02/2000
Survival's End,Trap Card,,Normal,,,,1.94,14/02/2013
Petiteranodon,Effect Monster,2,Dinosaur,EARTH,500,500,1.94,23/06/2009
Souleating Oviraptor,Effect Monster,4,Dinosaur,DARK,1800,500,7.6,23/07/2008
Spacetime Transcendence,Spell Card,,Normal,,,,7.13,30/05/2016
SPYRAL GEAR - Fully Armed,Spell Card,,Equip,,,,5.24,05/02/2001
SPYRAL MISSION - Rescue,Trap Card,,Continuous,,,,6.54,11/05/2013
Odd-Eyes Wing Dragon,Synchro Pendulum Effect Monster,8,Dragon,DARK,3000,2500,3.11,22/06/2003
White Aura Whale,Synchro Monster,8,Fish,WATER,2800,2000,4.77,08/04/2016
White Aura Dolphin,Synchro Monster,6,Fish,WATER,2400,1000,9.83,12/07/2017
Tornado Dragon,XYZ Monster,4,Wyrm,WIND,2100,2000,7.77,17/02/2002
Performapal Five-Rainbow Magician,Pendulum Effect Monster,1,Spellcaster,LIGHT,100,100,3.56,21/11/2017
Subterror Final Battle,Trap Card,,Normal,,,,6.7,27/10/2019
Cyberdarkness Dragon,Fusion Monster,10,Machine,DARK,2000,2000,9.77,02/03/2006
Time Maiden,Effect Monster,1,Fairy,LIGHT,0,0,9.57,29/08/2000
Super Vehicroid - Mobile Base,Fusion Monster,10,Machine,EARTH,0,5000,1.43,01/09/2001
